Series,Surface,Round,dj_pts,dj_rank,dj_odds,opp_pts,opp_rank,opp_odds,dj_win,age,is_outdoor,is_five_sets,5SMA
Grand Slam,Hard,4th Round,9135,1,1.11,1865,19,6.5,1,32,1,1,0.8
Grand Slam,Hard,Semifinals,9135,1,1.05,1245,31,11.0,1,32,1,1,0.8
Grand Slam,Hard,The Final,9135,1,1.74,7480,2,2.15,1,32,1,1,0.8
Masters 1000,Hard,2nd Round,10955,1,1.02,452,128,17.0,1,32,1,0,1.0
Masters 1000,Hard,3rd Round,10955,1,1.07,1160,39,9.0,0,32,1,0,1.0
Masters 1000,Hard,2nd Round,10990,1,1.04,679,81,13.0,1,32,1,0,1.0
Masters 1000,Hard,3rd Round,10990,1,1.04,676,83,13.0,1,32,1,0,0.8
Masters 1000,Hard,4th Round,10990,1,1.2,1510,25,4.5,0,32,1,0,0.8
Masters 1000,Clay,2nd Round,11070,1,1.16,1090,40,5.0,1,32,1,0,0.8
Masters 1000,Clay,3rd Round,11070,1,1.07,810,65,9.0,1,32,1,0,0.6
Masters 1000,Clay,Quarterfinals,11070,1,1.22,2295,14,4.33,0,32,1,0,0.6
Masters 1000,Clay,2nd Round,11160,1,1.1,900,57,7.0,1,32,1,0,0.8
Masters 1000,Clay,3rd Round,11160,1,1.08,970,47,8.0,1,32,1,0,0.6
Masters 1000,Clay,Semifinals,11160,1,1.8,5085,5,2.0,1,32,1,0,0.6
Masters 1000,Clay,The Final,11160,1,1.4,3190,9,3.0,1,32,1,0,0.8
Masters 1000,Clay,2nd Round,12115,1,1.1,1470,22,7.0,1,32,1,0,0.8
Masters 1000,Clay,3rd Round,12115,1,1.08,895,56,8.0,1,32,1,0,0.8
Masters 1000,Clay,Quarterfinals,12115,1,1.1,3145,9,7.0,1,32,1,0,1.0
Masters 1000,Clay,Semifinals,12115,1,1.11,1440,24,6.5,1,32,1,0,1.0
Masters 1000,Clay,The Final,12115,1,2.75,7945,2,1.44,0,32,1,0,1.0
Grand Slam,Clay,1st Round,12355,1,1.03,1040,44,15.0,1,32,1,1,1.0
Grand Slam,Clay,2nd Round,12355,1,1.005,548,104,29.0,1,32,1,1,0.8
Grand Slam,Clay,3rd Round,12355,1,1.005,388,147,29.0,1,32,1,1,0.8
Grand Slam,Clay,4th Round,12355,1,1.04,1035,45,13.0,1,32,1,1,0.8
Grand Slam,Clay,Quarterfinals,12355,1,1.1,4360,5,7.0,1,32,1,1,0.8
Grand Slam,Clay,Semifinals,12355,1,1.44,4685,4,2.75,0,32,1,1,0.8
Grand Slam,Grass,1st Round,12415,1,1.03,885,57,15.0,1,32,1,1,1.0
Grand Slam,Grass,2nd Round,12415,1,1.01,520,111,26.0,1,32,1,1,0.8
Grand Slam,Grass,3rd Round,12415,1,1.01,959,48,23.0,1,32,1,1,0.8
Grand Slam,Grass,4th Round,12415,1,1.02,822,66,17.0,1,32,1,1,0.8
Grand Slam,Grass,Quarterfinals,12415,1,1.08,1510,23,8.0,1,32,1,1,0.8
Grand Slam,Grass,Semifinals,12415,1,1.08,1600,22,8.0,1,32,1,1,0.8
Grand Slam,Grass,The Final,12415,1,1.55,6620,3,2.6,1,32,1,1,1.0
Masters 1000,Hard,2nd Round,12325,1,1.1,1035,45,7.0,1,32,1,0,1.0
Masters 1000,Hard,3rd Round,12325,1,1.06,962,53,10.0,1,32,1,0,1.0
Masters 1000,Hard,Quarterfinals,12325,1,1.04,1340,31,13.0,1,32,1,0,1.0
Masters 1000,Hard,Semifinals,12325,1,1.33,3230,8,3.4,0,32,1,0,1.0
Grand Slam,Hard,1st Round,11685,1,1.005,787,76,34.0,1,32,1,1,1.0
Grand Slam,Hard,2nd Round,11685,1,1.01,970,56,26.0,1,32,1,1,0.8
Grand Slam,Hard,3rd Round,11685,1,1.08,491,111,8.0,1,32,1,1,0.8
ATP500,Hard,1st Round,9865,1,1.11,596,94,6.5,1,32,1,0,0.8
ATP500,Hard,2nd Round,9865,1,1.04,412,133,13.0,1,32,1,0,0.8
ATP500,Hard,Quarterfinals,9865,1,1.14,1520,24,5.5,1,32,1,0,0.8
ATP500,Hard,Semifinals,9865,1,1.14,2055,15,5.5,1,32,1,0,1.0
ATP500,Hard,The Final,9865,1,1.05,691,80,11.0,1,32,1,0,1.0
Masters 1000,Hard,2nd Round,10365,1,1.1,1220,36,7.0,1,32,1,0,1.0
Masters 1000,Hard,3rd Round,10365,1,1.11,1895,17,6.5,1,32,1,0,1.0
Masters 1000,Hard,Quarterfinals,10365,1,1.14,3630,7,5.5,0,32,1,0,1.0
Masters 1000,Hard,2nd Round,9545,1,1.03,584,97,15.0,1,32,0,0,1.0
Masters 1000,Hard,3rd Round,9545,1,1.1,710,75,7.0,1,32,0,0,0.8
Masters 1000,Hard,Quarterfinals,9545,1,1.3,3830,7,3.5,1,32,0,0,0.8
Masters 1000,Hard,Semifinals,9545,1,1.12,1477,27,6.0,1,32,0,0,0.8
Masters 1000,Hard,The Final,9545,1,1.12,1460,28,6.0,1,32,0,0,0.8
Grand Slam,Hard,1st Round,9720,2,1.01,1270,37,23.0,1,33,1,1,0.8
Grand Slam,Hard,2nd Round,9720,2,1.005,362,146,29.0,1,33,1,1,1.0
Grand Slam,Hard,3rd Round,9720,2,1.01,797,71,23.0,1,33,1,1,1.0
Grand Slam,Hard,4th Round,9720,2,1.04,2130,14,13.0,1,33,1,1,1.0
Grand Slam,Hard,Quarterfinals,9720,2,1.12,1305,35,6.0,1,33,1,1,1.0
Grand Slam,Hard,Semifinals,9720,2,1.11,6590,3,6.5,1,33,1,1,1.0
Grand Slam,Hard,The Final,9720,2,1.25,5890,5,4.0,1,33,1,1,1.0
ATP500,Hard,2nd Round,9720,1,1.02,704,80,19.0,1,33,1,0,1.0
ATP500,Hard,Quarterfinals,9720,1,1.07,2040,17,9.0,1,33,1,0,1.0
ATP500,Hard,Semifinals,9720,1,1.11,2860,9,6.5,1,33,1,0,1.0
ATP500,Hard,The Final,9720,1,1.3,4745,6,3.5,1,33,1,0,1.0
Masters 1000,Hard,2nd Round,10220,1,1.07,739,72,9.0,1,33,1,0,1.0
Masters 1000,Hard,3rd Round,10220,1,1.16,923,55,5.0,1,33,1,0,1.0
Masters 1000,Hard,Quarterfinals,10220,1,1.14,1315,34,5.5,1,33,1,0,1.0
Masters 1000,Hard,Semifinals,10220,1,1.2,2360,12,4.5,1,33,1,0,1.0
Masters 1000,Hard,The Final,10220,1,1.36,1350,30,3.2,1,33,1,0,1.0
Grand Slam,Hard,1st Round,10860,1,1.01,524,109,26.0,1,33,1,1,1.0
Grand Slam,Hard,2nd Round,10860,1,1.03,1050,44,15.0,1,33,1,1,1.0
Grand Slam,Hard,3rd Round,10860,1,1.05,1405,29,11.0,1,33,1,1,1.0
Masters 1000,Clay,2nd Round,10860,1,1.04,703,87,13.0,1,33,1,0,1.0
Masters 1000,Clay,3rd Round,10860,1,1.16,1583,29,5.0,1,33,1,0,1.0
Masters 1000,Clay,Quarterfinals,10860,1,1.03,652,97,15.0,1,33,1,0,1.0
Masters 1000,Clay,Semifinals,10860,1,1.16,1359,34,5.0,1,33,1,0,1.0
Masters 1000,Clay,The Final,10860,1,1.16,2265,15,5.0,1,33,1,0,1.0
Grand Slam,Clay,1st Round,11260,1,1.01,763,80,23.0,1,33,1,1,1.0
Grand Slam,Clay,3rd Round,11260,1,1.005,379,153,34.0,1,33,1,1,1.0
Grand Slam,Clay,4th Round,11260,1,1.04,2200,16,13.0,1,33,1,1,1.0
Grand Slam,Clay,Quarterfinals,11260,1,1.06,2130,18,10.0,1,33,1,1,1.0
Grand Slam,Clay,Semifinals,11260,1,1.33,5385,6,3.4,1,33,1,1,1.0
Grand Slam,Clay,The Final,11260,1,2.1,9850,2,1.72,0,33,1,1,1.0
ATP500,Hard,1st Round,11740,1,1.08,1628,30,8.0,1,33,0,0,1.0
ATP500,Hard,2nd Round,11740,1,1.12,1820,24,6.0,1,33,0,0,0.8
ATP500,Hard,Quarterfinals,11740,1,1.03,1253,42,15.0,0,33,0,0,0.8
Masters Cup,Hard,Round Robin,11830,1,1.12,3455,9,6.0,1,33,0,0,0.8
Masters Cup,Hard,Round Robin,11830,1,1.4,6970,4,2.75,0,33,0,0,0.6
Masters Cup,Hard,Round Robin,11830,1,1.33,5525,7,3.25,1,33,0,0,0.6
Masters Cup,Hard,Semifinals,11830,1,1.57,9125,3,2.25,0,33,0,0,0.6
Grand Slam,Hard,1st Round,12030,1,1.01,1020,61,26.0,1,34,1,1,0.6
Grand Slam,Hard,3rd Round,12030,1,1.01,1695,31,21.0,1,34,1,1,0.4
Grand Slam,Hard,4th Round,12030,1,1.44,2630,14,2.75,1,34,1,1,0.6
Grand Slam,Hard,Quarterfinals,12030,1,1.57,5615,7,2.37,1,34,1,1,0.6
Grand Slam,Hard,Semifinals,12030,1,1.07,642,114,9.0,1,34,1,1,0.8
Grand Slam,Hard,The Final,12030,1,1.83,8715,4,2.0,1,34,1,1,0.8
Masters 1000,Clay,2nd Round,11963,1,1.33,2369,22,3.4,1,34,1,0,1.0
Masters 1000,Clay,3rd Round,11963,1,1.05,1825,33,11.0,0,34,1,0,1.0
ATP250,Clay,2nd Round,11873,1,1.01,910,85,21.0,1,34,1,0,1.0
ATP250,Clay,Quarterfinals,11873,1,1.05,1364,47,11.0,1,34,1,0,0.8
ATP250,Clay,Semifinals,11873,1,1.12,1946,28,6.0,0,34,1,0,0.8
Masters 1000,Clay,2nd Round,11463,1,1.11,1830,31,6.5,1,34,1,0,0.8
Masters 1000,Clay,3rd Round,11463,1,1.16,1328,48,5.0,1,34,1,0,0.6
Masters 1000,Clay,Quarterfinals,11463,1,1.57,7610,5,2.37,1,34,1,0,0.6
Masters 1000,Clay,Semifinals,11463,1,1.16,1817,33,5.0,1,34,1,0,0.8
Masters 1000,Clay,The Final,11463,1,2.62,9630,3,1.5,0,34,1,0,0.8
ATP250,Clay,2nd Round,11063,1,1.01,241,253,26.0,1,34,1,0,0.8
ATP250,Clay,Quarterfinals,11063,1,1.02,808,96,19.0,1,34,1,0,0.8
ATP250,Clay,Semifinals,11063,1,1.02,673,119,19.0,1,34,1,0,0.8
ATP250,Clay,The Final,11063,1,1.02,237,255,19.0,1,34,1,0,0.8
Grand Slam,Clay,2nd Round,11313,1,1.02,846,92,19.0,1,34,1,1,0.8
Grand Slam,Clay,Quarterfinals,11313,1,1.16,3958,9,5.0,1,34,1,1,0.8
Grand Slam,Clay,Semifinals,11313,1,3.0,9630,3,1.4,1,34,1,1,1.0
Grand Slam,Clay,The Final,11313,1,1.4,7500,5,3.0,1,34,1,1,1.0
Grand Slam,Grass,1st Round,12113,1,1.01,255,253,26.0,1,34,1,1,1.0
Grand Slam,Grass,2nd Round,12113,1,1.02,753,102,19.0,1,34,1,1,1.0
Grand Slam,Grass,3rd Round,12113,1,1.02,698,114,19.0,1,34,1,1,1.0
Grand Slam,Grass,4th Round,12113,1,1.01,2440,20,21.0,1,34,1,1,1.0
Grand Slam,Grass,Quarterfinals,12113,1,1.03,1344,48,15.0,1,34,1,1,1.0
Grand Slam,Grass,Semifinals,12113,1,1.08,2915,12,8.0,1,34,1,1,1.0
Grand Slam,Grass,The Final,12113,1,1.22,4468,9,4.5,1,34,1,1,1.0
Grand Slam,Hard,1st Round,11113,1,1.01,541,145,23.0,1,34,1,1,1.0
Grand Slam,Hard,2nd Round,11113,1,1.01,675,121,26.0,1,34,1,1,1.0
Grand Slam,Hard,3rd Round,11113,1,1.03,1208,56,15.0,1,34,1,1,1.0
Grand Slam,Hard,4th Round,11113,1,1.03,812,99,15.0,1,34,1,1,1.0
Grand Slam,Hard,Quarterfinals,11113,1,1.1,5533,8,7.0,1,34,1,1,1.0
Grand Slam,Hard,Semifinals,11113,1,1.4,8240,4,3.0,1,34,1,1,1.0
Grand Slam,Hard,The Final,11113,1,1.4,9980,2,3.0,0,34,1,1,1.0
Masters 1000,Hard,2nd Round,10340,1,1.08,1439,40,8.0,1,34,0,0,1.0
Masters 1000,Hard,Quarterfinals,10340,1,1.22,1890,26,4.33,1,34,0,0,0.8
Masters 1000,Hard,Semifinals,10340,1,1.16,3366,10,5.0,1,34,0,0,0.8
Masters 1000,Hard,The Final,10340,1,2.0,9540,2,1.8,1,34,0,0,0.8
Masters Cup,Hard,Round Robin,10940,1,1.11,3760,8,6.5,1,34,0,0,0.8
Masters Cup,Hard,Round Robin,10940,1,1.22,4950,5,4.33,1,34,0,0,0.8
Masters Cup,Hard,Round Robin,10940,1,1.14,2945,12,5.5,1,34,0,0,1.0
Masters Cup,Hard,Semifinals,10940,1,1.4,6540,3,3.0,0,34,0,0,1.0
ATP500,Hard,1st Round,8875,1,1.06,1010,58,10.0,1,35,1,0,1.0
ATP500,Hard,2nd Round,8875,1,1.12,1770,26,6.0,1,35,1,0,0.8
ATP500,Hard,Quarterfinals,8875,1,1.05,550,123,11.0,0,35,1,0,0.8
Masters 1000,Clay,2nd Round,8420,1,1.16,1095,46,5.0,0,35,1,0,0.8
ATP250,Clay,2nd Round,8340,1,1.14,991,50,5.5,1,35,1,0,0.6
ATP250,Clay,Quarterfinals,8340,1,1.53,1211,38,2.5,1,35,1,0,0.4
ATP250,Clay,Semifinals,8340,1,1.25,1566,26,4.0,1,35,1,0,0.6
ATP250,Clay,The Final,8340,1,1.4,3865,8,3.0,0,35,1,0,0.6
Masters 1000,Clay,2nd Round,8400,1,1.2,1745,21,4.5,1,35,1,0,0.6
Masters 1000,Clay,Quarterfinals,8400,1,1.3,3008,14,3.5,1,35,1,0,0.6
Masters 1000,Clay,Semifinals,8400,1,1.72,3818,9,2.1,0,35,1,0,0.8
Masters 1000,Clay,2nd Round,8260,1,1.08,1173,35,8.0,1,35,1,0,0.8
Masters 1000,Clay,3rd Round,8260,1,1.07,119,361,9.0,1,35,1,0,0.6
Masters 1000,Clay,Quarterfinals,8260,1,1.16,3760,9,5.0,1,35,1,0,0.6
Masters 1000,Clay,Semifinals,8260,1,1.2,3760,10,4.5,1,35,1,0,0.8
Masters 1000,Clay,The Final,8260,1,1.44,5750,5,2.75,1,35,1,0,0.8
Grand Slam,Clay,1st Round,8660,1,1.01,654,99,26.0,1,35,1,1,0.8
Grand Slam,Clay,2nd Round,8660,1,1.03,1163,38,15.0,1,35,1,1,1.0
Grand Slam,Clay,3rd Round,8660,1,1.01,291,195,21.0,1,35,1,1,1.0
Grand Slam,Clay,4th Round,8660,1,1.07,2505,16,9.0,1,35,1,1,1.0
Grand Slam,Clay,Quarterfinals,8660,1,1.44,5525,5,2.75,0,35,1,1,1.0
Grand Slam,Grass,1st Round,6770,3,1.005,698,81,34.0,1,35,1,1,1.0
Grand Slam,Grass,2nd Round,6770,3,1.02,728,79,17.0,1,35,1,1,0.8
Grand Slam,Grass,3rd Round,6770,3,1.02,1306,30,17.0,1,35,1,1,0.8
Grand Slam,Grass,4th Round,6770,3,1.05,546,104,11.0,1,35,1,1,0.8
Grand Slam,Grass,Quarterfinals,6770,3,1.11,3185,13,6.5,1,35,1,1,0.8
Grand Slam,Grass,Semifinals,6770,3,1.06,3200,12,10.0,1,35,1,1,0.8
Grand Slam,Grass,The Final,6770,3,1.28,1070,40,3.75,1,35,1,1,1.0
ATP250,Hard,2nd Round,3570,7,1.03,468,115,15.0,1,35,0,0,1.0
ATP250,Hard,Quarterfinals,3570,7,1.06,363,149,10.0,1,35,0,0,1.0
ATP250,Hard,Semifinals,3570,7,1.06,506,104,10.0,1,35,0,0,1.0
ATP250,Hard,The Final,3570,7,1.25,2345,16,4.0,1,35,0,0,1.0
ATP500,Hard,1st Round,3820,7,1.05,640,81,11.0,1,35,0,0,1.0
ATP500,Hard,2nd Round,3820,7,1.08,1233,34,8.0,1,35,0,0,1.0
ATP500,Hard,Quarterfinals,3820,7,1.12,1990,18,6.0,1,35,0,0,1.0
ATP500,Hard,The Final,3820,7,1.25,4810,6,4.0,1,35,0,0,1.0
Masters 1000,Hard,2nd Round,4320,7,1.06,1254,34,10.0,1,35,0,0,1.0
Masters 1000,Hard,3rd Round,4320,7,1.08,1945,19,8.0,1,35,0,0,1.0
Masters 1000,Hard,Quarterfinals,4320,7,1.11,1746,23,6.5,1,35,0,0,1.0
Masters 1000,Hard,Semifinals,4320,7,1.2,5035,5,4.5,1,35,0,0,1.0
Masters 1000,Hard,The Final,4320,7,1.25,1991,18,4.0,0,35,0,0,1.0
Masters Cup,Hard,Round Robin,3320,8,1.33,5350,3,3.4,1,35,0,0,1.0
Masters Cup,Hard,Round Robin,3320,8,1.3,3530,7,3.5,1,35,0,0,0.8
Masters Cup,Hard,Round Robin,3320,8,1.33,4065,5,3.4,1,35,0,0,0.8
Masters Cup,Hard,Semifinals,3320,8,1.22,2955,9,4.33,1,35,0,0,0.8
Masters Cup,Hard,The Final,3320,8,1.22,5020,4,4.33,1,35,0,0,0.8
ATP250,Hard,1st Round,4820,5,1.03,760,65,17.0,1,36,1,0,0.8
ATP250,Hard,2nd Round,4820,5,1.03,767,64,15.0,1,36,1,0,1.0
ATP250,Hard,Quarterfinals,4820,5,1.14,2075,18,5.5,1,36,1,0,1.0
ATP250,Hard,Semifinals,4820,5,1.53,4065,7,2.5,1,36,1,0,1.0
ATP250,Hard,The Final,4820,5,1.14,1175,33,5.5,1,36,1,0,1.0
Grand Slam,Hard,1st Round,5070,5,1.01,695,75,29.0,1,36,1,1,1.0
Grand Slam,Hard,2nd Round,5070,5,1.01,302,191,29.0,1,36,1,1,1.0
Grand Slam,Hard,3rd Round,5070,5,1.2,1395,28,4.5,1,36,1,1,1.0
Grand Slam,Hard,4th Round,5070,5,1.2,1710,24,4.5,1,36,1,1,1.0
Grand Slam,Hard,Quarterfinals,5070,5,1.11,3930,6,6.5,1,36,1,1,1.0
Grand Slam,Hard,Semifinals,5070,5,1.05,1160,35,11.0,1,36,1,1,1.0
Grand Slam,Hard,The Final,5070,5,1.2,5715,4,4.8,1,36,1,1,1.0
ATP500,Hard,1st Round,6980,1,1.05,435,130,11.0,1,36,1,0,1.0
ATP500,Hard,2nd Round,6980,1,1.06,989,39,10.0,1,36,1,0,1.0
ATP500,Hard,Quarterfinals,6980,1,1.1,3065,11,7.0,1,36,1,0,1.0
ATP500,Hard,Semifinals,6980,1,1.44,3320,7,2.75,0,36,1,0,1.0
Masters 1000,Clay,2nd Round,7160,1,1.02,292,198,19.0,1,36,1,0,1.0
Masters 1000,Clay,3rd Round,7160,1,1.17,1840,21,5.0,0,36,1,0,0.8
ATP250,Clay,2nd Round,7240,1,1.06,672,87,10.0,1,36,1,0,0.8
ATP250,Clay,Quarterfinals,7240,1,1.08,744,70,8.0,0,36,1,0,0.6
Masters 1000,Clay,2nd Round,6775,1,1.11,826,61,6.5,1,36,1,0,0.6
Masters 1000,Clay,3rd Round,6775,1,1.14,1125,33,5.5,1,36,1,0,0.4
Masters 1000,Clay,4th Round,6775,1,1.17,2680,13,5.0,1,36,1,0,0.6
Masters 1000,Clay,Quarterfinals,6775,1,1.33,3865,7,3.4,0,36,1,0,0.6
Grand Slam,Clay,1st Round,5955,3,1.01,545,114,29.0,1,36,1,1,0.8
Grand Slam,Clay,2nd Round,5955,3,1.05,720,83,11.0,1,36,1,1,0.6
Grand Slam,Clay,3rd Round,5955,3,1.13,1115,34,6.0,1,36,1,1,0.8
Grand Slam,Clay,4th Round,5955,3,1.03,661,94,15.0,1,36,1,1,0.8
Grand Slam,Clay,Quarterfinals,5955,3,1.08,2945,11,8.0,1,36,1,1,0.8
Grand Slam,Clay,Semifinals,5955,3,2.63,6815,1,1.5,1,36,1,1,0.8
Grand Slam,Clay,The Final,5955,3,1.2,4960,4,4.8,1,36,1,1,1.0
Grand Slam,Grass,1st Round,7595,2,1.01,772,68,34.0,1,36,1,1,1.0
Grand Slam,Grass,2nd Round,7595,2,1.03,769,70,15.0,1,36,1,1,1.0
Grand Slam,Grass,3rd Round,7595,2,1.04,674,88,15.0,1,36,1,1,1.0
Grand Slam,Grass,4th Round,7595,2,1.05,2060,18,11.0,1,36,1,1,1.0
Grand Slam,Grass,Quarterfinals,7595,2,1.07,4255,7,9.0,1,36,1,1,1.0
Grand Slam,Grass,Semifinals,7595,2,1.2,3345,8,4.5,1,36,1,1,1.0
Grand Slam,Grass,The Final,7595,2,1.53,7675,1,2.63,0,36,1,1,1.0
Masters 1000,Hard,3rd Round,8795,2,1.13,297,211,6.0,1,36,1,0,1.0
Masters 1000,Hard,Quarterfinals,8795,2,1.22,3605,9,4.33,1,36,1,0,0.8
Masters 1000,Hard,Semifinals,8795,2,1.29,2310,17,3.75,1,36,1,0,0.8
Masters 1000,Hard,The Final,8795,2,1.62,9395,1,2.3,1,36,1,0,0.8
Grand Slam,Hard,1st Round,9795,2,1.01,697,84,29.0,1,36,1,1,0.8
Grand Slam,Hard,2nd Round,9795,2,1.01,776,76,34.0,1,36,1,1,0.8
Grand Slam,Hard,3rd Round,9795,2,1.01,1110,38,26.0,1,36,1,1,1.0
Grand Slam,Hard,4th Round,9795,2,1.02,559,105,19.0,1,36,1,1,1.0
Grand Slam,Hard,Quarterfinals,9795,2,1.13,3605,9,6.0,1,36,1,1,1.0
Grand Slam,Hard,Semifinals,9795,2,1.06,1015,47,10.0,1,36,1,1,1.0
Grand Slam,Hard,The Final,9795,2,1.44,6260,3,2.88,1,36,1,1,1.0
Masters 1000,Hard,2nd Round,11045,1,1.05,1380,31,11.0,1,36,0,0,1.0
Masters 1000,Hard,3rd Round,11045,1,1.1,1570,23,7.0,1,36,0,0,1.0
Masters 1000,Hard,Quarterfinals,11045,1,1.29,4280,7,3.75,1,36,0,0,1.0
Masters 1000,Hard,Semifinals,11045,1,1.36,4935,5,3.2,1,36,0,0,1.0
Masters 1000,Hard,The Final,11045,1,1.33,2060,17,3.4,1,36,0,0,1.0
Masters Cup,Hard,Round Robin,11445,1,1.2,3460,10,4.5,1,36,0,0,1.0
Masters Cup,Hard,Round Robin,11445,1,1.62,5490,4,2.3,0,36,0,0,1.0
Masters Cup,Hard,Round Robin,11445,1,1.14,3245,11,5.5,1,36,0,0,1.0
Masters Cup,Hard,Semifinals,11445,1,1.62,8455,2,2.3,1,36,0,0,0.8
Masters Cup,Hard,The Final,11445,1,1.53,5490,4,2.5,1,36,0,0,0.8
Grand Slam,Hard,1st Round,11055,1,1.01,321,187,34.0,1,37,1,1,0.8
Grand Slam,Hard,2nd Round,11055,1,1.02,1052,43,19.0,1,37,1,1,0.8
Grand Slam,Hard,3rd Round,11055,1,1.05,1375,32,11.0,1,37,1,1,0.8
Grand Slam,Hard,4th Round,11055,1,1.02,1765,19,19.0,1,37,1,1,1.0
Grand Slam,Hard,Quarterfinals,11055,1,1.1,2840,12,7.0,1,37,1,1,1.0
Grand Slam,Hard,Semifinals,11055,1,1.5,6490,4,2.63,0,37,1,1,1.0
Masters 1000,Hard,2nd Round,9675,1,1.02,801,69,21.0,1,37,1,0,1.0
Masters 1000,Hard,3rd Round,9675,1,1.03,513,123,17.0,0,37,1,0,0.8
Masters 1000,Clay,2nd Round,9725,1,1.14,1089,41,5.5,1,37,1,0,0.8
Masters 1000,Clay,3rd Round,9725,1,1.2,1590,24,4.5,1,37,1,0,0.6
Masters 1000,Clay,Quarterfinals,9725,1,1.22,3355,11,4.33,1,37,1,0,0.6
Masters 1000,Clay,Semifinals,9725,1,1.4,3465,10,3.0,0,37,1,0,0.6
Masters 1000,Clay,2nd Round,9990,1,1.08,715,83,8.0,1,37,1,0,0.8
Masters 1000,Clay,3rd Round,9990,1,1.07,1320,32,9.0,0,37,1,0,0.6
ATP250,Clay,2nd Round,9860,1,1.08,682,85,8.0,1,37,1,0,0.8
ATP250,Clay,Quarterfinals,9860,1,1.14,1605,27,5.5,1,37,1,0,0.6
ATP250,Clay,Semifinals,9860,1,1.14,1029,44,5.5,0,37,1,0,0.6
Grand Slam,Clay,1st Round,9960,1,1.02,450,142,21.0,1,37,1,1,0.6
Grand Slam,Clay,2nd Round,9960,1,1.03,816,63,17.0,1,37,1,1,0.6
Grand Slam,Clay,3rd Round,9960,1,1.2,1370,30,4.5,1,37,1,1,0.6
Grand Slam,Clay,4th Round,9960,1,1.14,1590,27,5.5,1,37,1,1,0.8
Grand Slam,Grass,1st Round,8360,2,1.02,523,123,21.0,1,37,1,1,0.8
Grand Slam,Grass,2nd Round,8360,2,1.02,206,277,19.0,1,37,1,1,0.8
Grand Slam,Grass,3rd Round,8360,2,1.13,981,47,6.0,1,37,1,1,1.0
Grand Slam,Grass,4th Round,8360,2,1.3,2370,15,3.5,1,37,1,1,1.0
Grand Slam,Grass,Semifinals,8360,2,1.11,1620,25,6.5,1,37,1,1,1.0
Grand Slam,Grass,The Final,8360,2,2.1,8130,3,1.8,0,37,1,1,1.0
Grand Slam,Hard,1st Round,7460,2,1.01,424,138,29.0,1,37,1,1,1.0
Grand Slam,Hard,3rd Round,7460,2,1.13,1635,28,6.0,0,37,1,1,0.8
Masters 1000,Hard,2nd Round,5560,4,1.2,1215,43,4.5,1,37,1,0,0.8
Masters 1000,Hard,3rd Round,5560,4,1.1,1552,30,7.0,1,37,1,0,0.6
Masters 1000,Hard,4th Round,5560,4,1.1,853,61,7.0,1,37,1,0,0.6
Masters 1000,Hard,Quarterfinals,5560,4,1.1,822,65,7.0,1,37,1,0,0.6
Masters 1000,Hard,Semifinals,5560,4,1.4,4060,7,3.0,1,37,1,0,0.8
Masters 1000,Hard,The Final,5560,4,3.0,11010,1,1.4,0,37,1,0,0.8
ATP250,Hard,1st Round,3910,7,1.04,746,73,13.0,1,37,1,0,1.0
ATP250,Hard,2nd Round,3910,7,1.06,1005,55,10.0,1,38,1,0,0.8
ATP250,Hard,Quarterfinals,3910,7,1.05,176,293,11.0,0,38,1,0,0.8
Grand Slam,Hard,1st Round,3900,7,1.04,566,107,13.0,1,38,1,1,0.8
Grand Slam,Hard,2nd Round,3900,7,1.01,481,125,23.0,1,38,1,1,0.6
Grand Slam,Hard,3rd Round,3900,7,1.22,1805,25,4.33,1,38,1,1,0.6
Grand Slam,Hard,4th Round,3900,7,1.25,1660,29,4.0,1,38,1,1,0.8
Grand Slam,Hard,Quarterfinals,3900,7,2.5,7010,3,1.53,1,38,1,1,0.8
ATP500,Hard,1st Round,3900,7,1.29,1430,35,3.75,0,38,1,0,0.8
Masters 1000,Hard,2nd Round,3900,7,1.1,710,85,7.0,0,38,1,0,1.0
Masters 1000,Hard,2nd Round,3860,5,1.08,752,86,8.0,1,38,1,0,0.8
Masters 1000,Hard,3rd Round,3860,5,1.05,870,65,11.0,1,38,1,0,0.6
Masters 1000,Hard,4th Round,3860,5,1.3,2650,16,3.5,1,38,1,0,0.6
Masters 1000,Hard,Quarterfinals,3860,5,1.25,1860,25,4.0,1,38,1,0,0.6
Masters 1000,Hard,Semifinals,3860,5,1.22,2745,15,4.33,1,38,1,0,0.6
Masters 1000,Hard,The Final,3860,5,1.22,1042,54,4.33,0,38,1,0,0.8
Masters 1000,Clay,2nd Round,4510,5,1.17,1575,32,5.0,0,38,1,0,1.0
Masters 1000,Clay,2nd Round,4120,5,1.3,1240,44,3.5,0,38,1,0,0.8
ATP250,Clay,2nd Round,4080,6,1.25,443,134,4.0,1,38,1,0,0.6
ATP250,Clay,Quarterfinals,4080,6,1.29,1365,39,3.75,1,38,1,0,0.4
ATP250,Clay,Semifinals,4080,6,1.17,657,90,5.0,1,38,1,0,0.4
ATP250,Clay,The Final,4080,6,1.36,1665,31,3.2,1,38,1,0,0.4
Grand Slam,Clay,1st Round,4230,6,1.02,617,98,21.0,1,38,1,1,0.6
Grand Slam,Clay,2nd Round,4230,6,1.07,812,73,9.0,1,38,1,1,0.8
Grand Slam,Clay,3rd Round,4230,6,1.05,374,153,11.0,1,38,1,1,1.0
